,Unnamed: 0,Unnamed: 0_x,SEASON,AVY_DANGER,AWND,SNOW,FIVE_DAY_SNOWFALL,TMAX_SWING,TMAX_SWING_FROM_AVE,WDF5,HS_CM,SETTLEMENT/MELT,Surf Temp (C),T-10 (C),T-20 (C),X24_HR_MAX,24HRMAX_SWING,24 HR MIN,date,year_x,month_x,day_x,Unnamed: 0_y,temp_max,temp_min,water_equivalent,snow_fall,snow_depth_6am,wind_speed_sum,sunshine_percent,west_wind_hours,northwest_wind_hours,year_y,month_y,day_y,prevailing_wind_E,prevailing_wind_N,prevailing_wind_NE,prevailing_wind_NW,prevailing_wind_S,prevailing_wind_SE,prevailing_wind_SW,prevailing_wind_W,prevailing_wind_na
442,442,445,2013/2014,2.0,64.87,0.2,12.7,-16.0,-5.0,280.0,124.0,14.1,-6.5,-5.0,-4.5,-3.0,2.0,-7.0,2014-02-22,2014.0,2.0,22.0,28907,17,9,0.02,0.2,19.0,1554,43,24,0,2014,2,22,0,0,0,0,0,0,0,1,0
443,443,446,2013/2014,2.0,51.45,0.0,7.3,-1.0,-6.0,270.0,120.0,4.0,-6.0,-6.0,-5.0,-3.0,0.0,-7.0,2014-02-23,2014.0,2.0,23.0,28908,16,6,0.0,0.0,19.0,1234,70,24,0,2014,2,23,0,0,0,0,0,0,0,1,0
444,444,447,2013/2014,2.0,59.5,1.4,4.9,-10.0,-16.4,280.0,118.0,2.0,-11.0,-8.5,-7.0,-4.0,-1.0,-13.0,2014-02-24,2014.0,2.0,24.0,28909,6,-11,0.06,1.4,18.0,1426,0,24,0,2014,2,24,0,0,0,0,0,0,0,1,0
445,445,448,2013/2014,2.0,52.57,1.3,4.4,-13.0,-25.8,290.0,115.0,3.0,-16.0,-15.0,-13.0,-14.0,-10.0,-19.0,2014-02-25,2014.0,2.0,25.0,28910,-7,-15,0.11,1.3,18.0,1262,37,16,8,2014,2,25,0,0,0,0,0,0,0,1,0
446,446,449,2013/2014,3.0,38.92,1.6,4.5,3.0,-17.0,280.0,115.0,0.0,-16.5,-15.0,-13.0,-16.0,-2.0,-18.0,2014-02-26,2014.0,2.0,26.0,28911,-4,-19,0.16,1.6,18.0,934,9,24,0,2014,2,26,0,0,0,0,0,0,0,1,0
447,447,450,2013/2014,3.0,28.41,2.0,6.3,-2.0,-11.6,280.0,118.0,0.0,-17.0,-15.0,-14.0,-15.0,1.0,-21.0,2014-02-27,2014.0,2.0,27.0,28912,-6,-18,0.09,2.0,19.0,684,24,15,0,2014,2,27,0,0,0,0,0,0,0,1,0
448,448,451,2013/2014,3.0,40.04,0.0,6.3,3.0,-4.0,300.0,119.0,4.8,-23.0,-22.0,-14.0,-16.0,-1.0,-24.0,2014-02-28,2014.0,2.0,28.0,28913,-3,-22,0.0,0.0,20.0,961,35,13,11,2014,2,28,0,0,0,0,0,0,0,1,0
449,449,452,2013/2014,3.0,48.77,0.0,4.9,14.0,13.8,270.0,118.0,2.0,-13.5,-16.0,-14.0,-15.0,1.0,-21.0,2014-03-01,2014.0,3.0,1.0,28914,11,-8,0.0,0.0,20.0,1171,50,23,0,2014,3,1,0,0,0,0,0,0,0,1,0
450,450,453,2013/2014,3.0,49.44,0.7,4.3,-3.0,9.8,270.0,116.5,2.5,-9.5,-10.0,-7.5,-6.0,9.0,-14.0,2014-03-02,2014.0,3.0,2.0,28915,8,-16,0.06,0.7,20.0,1185,0,22,2,2014,3,2,0,0,0,0,0,0,0,1,0
451,451,454,2013/2014,2.0,49.88,0.0,2.7,-15.0,-8.2,300.0,115.0,1.5,-17.0,-14.5,-11.5,-10.0,-4.0,-20.0,2014-03-03,2014.0,3.0,3.0,28916,-7,-18,0.0,0.0,20.0,1195,47,0,24,2014,3,3,0,0,0,1,0,0,0,0,0
452,452,455,2013/2014,2.0,38.48,0.6,1.3,3.0,-4.6,310.0,115.0,,-11.0,-15.0,-18.0,-16.0,-6.0,-20.0,2014-03-04,2014.0,3.0,4.0,28917,-4,-12,0.08,0.6,20.0,922,45,18,6,2014,3,4,0,0,0,0,0,0,0,1,0
453,453,456,2013/2014,2.0,25.28,2.1,3.4,4.0,-1.0,330.0,116.0,,-10.0,-15.0,-12.0,-11.0,5.0,-15.0,2014-03-05,2014.0,3.0,5.0,28918,0,-13,0.14,2.1,20.0,605,1,15,8,2014,3,5,0,0,0,0,0,0,0,1,0
454,454,457,2013/2014,2.0,16.55,0.0,3.4,11.0,9.4,350.0,118.0,,-10.0,-15.0,-12.0,-12.0,-1.0,-20.0,2014-03-06,2014.0,3.0,6.0,28919,11,-11,0.0,0.0,20.0,397,100,4,0,2014,3,6,0,0,1,0,0,0,0,0,0
455,455,458,2013/2014,2.0,29.53,0.0,2.7,12.0,21.4,250.0,116.0,2.0,-11.0,-15.0,-11.0,-5.0,7.0,-16.0,2014-03-07,2014.0,3.0,7.0,28920,23,7,0.0,0.0,20.0,707,100,6,0,2014,3,7,0,0,0,0,0,0,1,0,0
456,456,459,2013/2014,2.0,41.38,0.2,2.9,-1.0,17.4,290.0,113.0,3.0,-5.0,-6.5,-6.0,1.0,6.0,-9.0,2014-03-08,2014.0,3.0,8.0,28921,22,1,0.02,0.2,20.0,991,9,10,12,2014,3,8,0,0,0,1,0,0,0,0,0
457,457,460,2013/2014,2.0,38.7,0.7,3.0,-14.0,-2.4,300.0,111.5,1.5,-10.0,-11.0,-9.0,4.0,3.0,-19.0,2014-03-09,2014.0,3.0,9.0,28922,8,-5,0.06,0.7,20.0,926,83,6,17,2014,3,9,0,0,0,1,0,0,0,0,0
458,458,461,2013/2014,2.0,33.55,1.7,2.6,13.0,8.2,240.0,111.0,1.5,-11.0,-10.0,-10.0,-11.0,-15.0,-13.0,2014-03-10,2014.0,3.0,10.0,28923,21,-3,0.14,1.7,20.0,805,0,7,13,2014,3,10,0,0,0,1,0,0,0,0,0
459,459,462,2013/2014,3.0,56.82,1.3,3.9,0.0,4.0,280.0,115.0,0.5,-4.0,-5.0,-6.0,-3.0,8.0,-14.0,2014-03-11,2014.0,3.0,11.0,28924,21,14,0.15,1.3,21.0,1361,0,23,0,2014,3,11,0,0,0,0,0,0,0,1,0
460,460,463,2013/2014,3.0,27.29,13.8,17.7,6.0,8.0,180.0,115.0,1.0,-4.5,-5.0,-5.0,-4.0,-1.0,-6.0,2014-03-12,2014.0,3.0,12.0,28925,27,16,1.4,13.8,21.0,655,0,10,0,2014,3,12,0,0,0,0,0,0,0,1,0
461,461,464,2013/2014,4.0,39.82,5.8,23.3,-3.0,4.2,310.0,149.0,0.0,-10.0,-10.0,-8.0,-3.0,1.0,-16.0,2014-03-13,2014.0,3.0,13.0,28926,24,-17,0.62,5.8,33.0,958,2,2,18,2014,3,13,0,0,0,1,0,0,0,0,0
462,462,465,2013/2014,3.0,51.23,0.5,23.1,-1.0,2.8,270.0,145.0,0.5,-20.0,-22.5,-16.0,-20.0,-17.0,-15.0,2014-03-14,2014.0,3.0,14.0,28927,23,-15,0.03,0.5,30.0,1232,45,14,10,2014,3,14,0,0,0,0,0,0,0,1,0
463,463,466,2013/2014,3.0,57.27,3.0,24.4,2.0,1.8,290.0,142.0,3.0,0.0,-4.5,-4.5,1.0,21.0,-18.0,2014-03-15,2014.0,3.0,15.0,28928,25,2,0.41,3.0,27.0,1372,0,22,2,2014,3,15,0,0,0,0,0,0,0,1,0
464,464,467,2013/2014,3.0,62.41,1.1,24.2,-21.0,-20.0,300.0,146.0,4.0,-12.0,-9.5,-7.0,1.0,0.0,-16.0,2014-03-16,2014.0,3.0,16.0,28929,4,-20,0.1,1.1,26.0,1497,0,13,11,2014,3,16,0,0,0,0,0,0,0,1,0
465,465,468,2013/2014,3.0,49.88,0.0,10.4,-3.0,-19.6,310.0,145.0,1.0,-15.0,-13.0,-12.0,-15.0,-16.0,-22.0,2014-03-17,2014.0,3.0,17.0,28930,1,-19,0.0,0.0,25.0,1196,100,0,24,2014,3,17,0,0,0,1,0,0,0,0,0
466,466,469,2013/2014,2.0,31.76,0.0,4.6,16.0,1.6,320.0,145.0,,-10.0,-15.0,-12.0,-7.0,8.0,-19.0,2014-03-18,2014.0,3.0,18.0,28931,17,0,0.0,0.0,25.0,763,100,10,14,2014,3,18,0,0,0,1,0,0,0,0,0
467,467,470,2013/2014,2.0,27.96,4.2,8.3,6.0,9.0,190.0,143.0,2.0,-10.0,-15.0,-9.0,0.0,7.0,-15.0,2014-03-19,2014.0,3.0,19.0,28932,23,11,0.29,4.2,25.0,671,31,5,3,2014,3,19,0,0,0,0,1,0,0,0,0
468,468,471,2013/2014,4.0,52.34,9.8,15.1,2.0,11.0,280.0,155.3,,0.0,-9.0,-5.0,-4.0,-4.0,-10.0,2014-03-20,2014.0,3.0,20.0,28933,25,8,0.97,9.8,26.0,1256,0,16,0,2014,3,20,0,0,0,0,0,0,0,1,0
469,469,472,2013/2014,4.0,71.13,2.5,16.5,-15.0,-4.0,300.0,161.3,,-10.0,-8.0,-9.0,-3.0,1.0,-11.0,2014-03-21,2014.0,3.0,21.0,28934,10,3,0.26,2.5,27.0,1706,0,8,16,2014,3,21,0,0,0,1,0,0,0,0,0
470,470,473,2013/2014,4.0,51.0,4.7,21.2,10.0,4.8,270.0,161.3,,-10.0,-10.0,-10.0,-9.0,-6.0,-10.0,2014-03-22,2014.0,3.0,22.0,28935,20,4,0.5,4.7,27.0,1224,7,15,2,2014,3,22,0,0,0,0,0,0,0,1,0
471,471,474,2013/2014,3.0,49.44,2.3,23.5,-8.0,-7.0,290.0,160.0,,-6.0,-10.0,-8.0,-5.0,4.0,-9.0,2014-03-23,2014.0,3.0,23.0,28936,12,-15,0.19,2.3,29.0,1189,22,11,13,2014,3,23,0,0,0,1,0,0,0,0,0
472,472,475,2013/2014,2.0,53.02,0.0,19.3,-19.0,-25.0,320.0,,,,,,,,,2014-03-24,2014.0,3.0,24.0,28937,-7,-17,0.0,0.0,29.0,1270,48,7,17,2014,3,24,0,0,0,1,0,0,0,0,0
473,473,476,2013/2014,2.0,18.12,0.0,9.5,11.0,-8.0,280.0,,,,,,,,,2014-03-25,2014.0,3.0,25.0,28938,4,-9,0.0,0.0,29.0,434,67,18,0,2014,3,25,0,0,0,0,0,0,0,1,0
474,474,477,2013/2014,2.0,48.32,1.4,8.4,0.0,-3.8,310.0,,,,,,,,,2014-03-26,2014.0,3.0,26.0,28939,4,-13,0.2,1.4,29.0,1157,0,0,8,2014,3,26,0,0,0,1,0,0,0,0,0
475,475,478,2013/2014,2.0,61.29,0.4,4.1,16.0,13.4,310.0,,,,,,,,,2014-03-27,2014.0,3.0,27.0,28940,20,-15,0.05,0.4,28.0,1472,81,11,13,2014,3,27,0,0,0,1,0,0,0,0,0
476,476,479,2013/2014,3.0,54.8,1.8,3.6,11.0,24.4,280.0,,,,,,,,,2014-03-28,2014.0,3.0,28.0,28941,31,16,0.57,1.8,28.0,1314,0,21,0,2014,3,28,0,0,0,0,0,0,0,1,0
477,477,480,2013/2014,2.0,22.15,0.8,4.4,3.0,23.6,280.0,,,,,,,,,2014-03-29,2014.0,3.0,29.0,28942,34,19,0.06,0.8,29.0,531,59,2,7,2014,3,29,0,0,0,0,0,1,0,0,0
478,478,481,2013/2014,4.0,26.84,2.4,6.8,5.0,20.4,110.0,,,,,,,,,2014-03-30,2014.0,3.0,30.0,28943,39,18,0.6,2.4,30.0,644,0,0,0,2014,3,30,1,0,0,0,0,0,0,0,0
479,479,482,2013/2014,2.0,37.13,0.0,5.4,-5.0,8.4,20.0,,,,,,,,,2014-03-31,2014.0,3.0,31.0,28944,34,12,0.0,0.0,27.0,890,20,0,0,2014,3,31,0,1,0,0,0,0,0,0,0
480,480,483,2013/2014,2.0,32.44,0.0,5.0,-5.0,-2.6,30.0,150.0,1.0,-5.0,-3.5,-2.5,4.0,,-5.0,2014-04-01,2014.0,4.0,1.0,28945,29,17,0.0,0.0,27.0,781,94,0,0,2014,4,1,0,0,1,0,0,0,0,0,0
481,481,484,2013/2014,2.0,32.88,0.0,3.2,2.0,-2.4,270.0,148.5,1.5,-5.0,-2.5,-1.0,5.0,1.0,-4.0,2014-04-02,2014.0,4.0,2.0,28946,31,17,0.0,0.0,27.0,787,62,22,0,2014,4,2,0,0,0,0,0,0,0,1,0
482,482,485,2013/2014,1.0,36.69,0.4,2.8,-6.0,-8.4,300.0,148.0,0.5,-4.5,-3.0,-2.5,4.0,-1.0,-7.0,2014-04-03,2014.0,4.0,3.0,28947,25,10,0.05,0.4,26.0,879,38,5,17,2014,4,3,0,0,0,1,0,0,0,0,0
483,483,486,2013/2014,1.0,24.38,0.2,0.6,11.0,4.4,160.0,147.0,1.0,-9.0,-7.0,-1.0,-1.0,-5.0,-10.0,2014-04-04,2014.0,4.0,4.0,28948,36,15,0.19,0.2,26.0,583,74,7,2,2014,4,4,0,0,0,0,1,0,0,0,0
484,484,487,2013/2014,2.0,52.12,2.0,2.6,-7.0,-2.0,290.0,146.0,1.0,0.0,-4.0,-2.5,3.0,4.0,-10.0,2014-04-05,2014.0,4.0,5.0,28949,29,8,0.23,2.0,25.0,1252,0,16,0,2014,4,5,0,0,0,0,0,0,0,1,0
485,485,488,2013/2014,2.0,57.71,0.5,3.1,-8.0,-9.0,290.0,148.0,-2.0,-3.5,-3.0,-5.0,1.0,-2.0,-9.0,2014-04-06,2014.0,4.0,6.0,28950,21,7,0.05,0.5,25.0,1387,62,1,23,2014,4,6,0,0,0,1,0,0,0,0,0
486,486,489,2013/2014,1.0,35.34,3.3,6.4,10.0,2.6,150.0,146.0,2.0,-3.5,-4.0,-2.0,0.0,-1.0,-9.0,2014-04-07,2014.0,4.0,7.0,28951,31,19,0.44,3.3,25.0,848,59,1,7,2014,4,7,0,0,0,0,1,0,0,0,0
487,487,490,2013/2014,2.0,53.24,4.1,10.1,7.0,9.6,150.0,153.0,-7.0,0.0,-1.0,-1.0,-11.0,-11.0,-2.0,2014-04-08,2014.0,4.0,8.0,28952,38,18,1.22,4.1,25.0,1276,4,11,2,2014,4,8,0,0,0,0,0,0,0,1,0
488,488,491,2013/2014,2.0,62.41,0.3,10.2,-17.0,-10.0,310.0,146.0,7.0,-2.0,0.0,-1.0,11.0,22.0,-2.0,2014-04-09,2014.0,4.0,9.0,28953,21,4,0.03,0.3,19.0,1495,31,0,24,2014,4,9,0,0,0,1,0,0,0,0,0
489,489,492,2013/2014,2.0,44.52,0.3,8.5,11.0,4.0,260.0,146.0,,-6.0,-5.0,0.0,-2.0,-13.0,-8.0,2014-04-10,2014.0,4.0,10.0,28954,32,6,0.14,0.3,19.0,1071,92,12,8,2014,4,10,0,0,0,0,0,0,0,1,0
490,490,493,2013/2014,2.0,43.62,0.2,8.2,1.0,4.4,270.0,143.0,3.0,1.0,0.0,-1.0,7.0,9.0,-9.0,2014-04-11,2014.0,4.0,11.0,28955,33,23,0.0,0.2,19.0,1047,50,19,5,2014,4,11,0,0,0,0,0,0,0,1,0
491,491,494,2013/2014,1.0,38.25,0.0,4.9,-2.0,0.0,280.0,140.0,3.0,-1.0,0.0,-4.0,9.0,2.0,3.0,2014-04-12,2014.0,4.0,12.0,28956,31,20,0.0,0.0,19.0,919,82,11,13,2014,4,12,0,0,0,1,0,0,0,0,0
492,492,495,2013/2014,1.0,39.82,0.6,1.4,12.0,12.0,260.0,137.0,4.0,2.0,0.0,0.0,10.0,1.0,0.0,2014-04-13,2014.0,4.0,13.0,28957,43,22,0.15,0.6,18.0,953,6,8,0,2014,4,13,0,0,0,0,0,0,1,0,0
493,493,496,2013/2014,1.0,44.52,0.0,1.1,7.0,18.0,250.0,135.0,2.0,1.0,0.0,0.0,12.0,2.0,1.0,2014-04-14,2014.0,4.0,14.0,28958,50,40,0.0,0.0,14.0,1068,58,11,0,2014,4,14,0,0,0,0,0,0,1,0,0
494,494,497,2013/2014,3.0,40.04,0.8,1.6,-6.0,6.2,200.0,130.0,5.0,0.0,0.0,0.0,14.0,2.0,2.0,2014-04-15,2014.0,4.0,15.0,28959,44,9,2.13,0.8,6.0,962,0,7,0,2014,4,15,0,0,0,0,0,0,1,0,0
495,495,498,2013/2014,1.0,56.82,1.1,2.5,-26.0,-22.2,320.0,113.0,17.0,-6.0,-1.5,0.0,8.0,-6.0,-14.0,2014-04-16,2014.0,4.0,16.0,28960,18,-3,0.23,1.1,2.0,1365,43,0,24,2014,4,16,0,0,0,1,0,0,0,0,0
496,496,499,2013/2014,2.0,14.09,0.0,2.5,14.0,-5.2,170.0,110.0,3.0,-8.0,-7.0,1.0,-7.0,-15.0,-15.0,2014-04-17,2014.0,4.0,17.0,28961,32,16,0.0,0.0,2.0,339,100,4,4,2014,4,17,0,0,0,0,1,0,0,0,0
497,497,500,2013/2014,1.0,24.61,0.0,1.9,1.0,-4.4,300.0,106.0,4.0,-5.0,-5.0,-1.0,3.0,10.0,14.0,2014-04-18,2014.0,4.0,18.0,28962,33,20,0.0,0.0,2.0,590,83,3,4,2014,4,18,0,0,0,0,0,0,1,0,0
498,498,501,2013/2014,1.0,47.87,0.8,2.7,-10.0,-12.4,310.0,105.0,1.0,1.0,0.0,-5.0,10.0,7.0,-8.0,2014-04-19,2014.0,4.0,19.0,28963,23,11,0.09,0.8,2.0,1149,1,0,22,2014,4,19,0,0,0,1,0,0,0,0,0
499,499,502,2013/2014,1.0,21.25,0.0,1.9,13.0,6.0,260.0,103.0,2.0,-6.0,-4.0,-3.0,3.0,-7.0,-7.0,2014-04-20,2014.0,4.0,20.0,28964,36,11,0.0,0.0,2.0,510,100,15,8,2014,4,20,0,0,0,0,0,0,0,1,0
500,500,503,2013/2014,,30.65,0.0,0.8,8.0,15.6,270.0,100.0,3.0,1.0,0.0,0.0,13.0,10.0,-7.0,2014-04-21,2014.0,4.0,21.0,28965,44,30,0.0,0.0,2.0,737,47,24,0,2014,4,21,0,0,0,0,0,0,0,1,0
501,501,504,2013/2014,,28.41,0.0,0.8,-3.0,7.4,260.0,96.0,4.0,4.0,0.0,-3.0,15.0,2.0,2.0,2014-04-22,2014.0,4.0,22.0,28966,41,32,0.17,0.0,1.0,683,8,9,0,2014,4,22,0,0,0,0,0,0,0,1,0
502,502,505,2013/2014,,46.75,5.2,6.0,-9.0,-3.4,360.0,90.0,6.0,3.0,0.0,1.0,15.0,0.0,0.0,2014-04-23,2014.0,4.0,23.0,28967,32,15,0.93,5.2,1.0,1120,0,3,12,2014,4,23,0,0,0,1,0,0,0,0,0
503,503,506,2013/2014,3.0,63.08,2.1,7.3,-12.0,-15.2,360.0,92.0,-2.0,-5.0,0.0,0.0,5.0,-10.0,-8.0,2014-04-24,2014.0,4.0,24.0,28968,20,11,0.34,2.1,4.0,1512,0,0,7,2014,4,24,0,1,0,0,0,0,0,0,0
504,504,507,2013/2014,2.0,24.16,0.0,7.3,14.0,-0.6,340.0,90.0,2.0,-2.0,-1.0,0.0,5.0,0.0,-8.0,2014-04-25,2014.0,4.0,25.0,28969,34,15,0.0,0.0,4.0,581,91,3,2,2014,4,25,0,1,0,0,0,0,0,0,0
505,505,508,2013/2014,1.0,27.74,1.6,8.9,-7.0,-7.2,150.0,88.0,2.0,0.0,0.0,0.0,9.0,4.0,-1.0,2014-04-26,2014.0,4.0,26.0,28970,27,20,0.26,1.6,2.0,667,0,5,0,2014,4,26,0,0,0,0,1,0,0,0,0
506,506,509,2013/2014,1.0,23.94,1.2,10.1,-2.0,-5.8,20.0,97.0,-9.0,0.0,0.0,-1.0,4.0,-5.0,-4.0,2014-04-27,2014.0,4.0,27.0,28971,25,19,0.2,1.2,3.0,574,4,0,9,2014,4,27,0,1,0,0,0,0,0,0,0
507,507,511,2014/2015,3.0,42.95,2.4,6.2,-6.0,-4.0,340.0,78.0,2.8,-5.0,-5.0,-5.0,-4.0,-10.0,-7.0,2014-12-13,2014.0,12.0,13.0,29201,23,11,0.4,2.4,17.0,1029,0,0,7,2014,12,13,0,1,0,0,0,0,0,0,0
508,508,512,2014/2015,2.0,32.44,0.6,6.8,6.0,1.4,350.0,74.0,4.5,-2.0,-3.0,-3.0,-2.0,2.0,-6.0,2014-12-14,2014.0,12.0,14.0,29202,29,18,0.08,0.6,18.0,779,5,0,2,2014,12,14,0,1,0,0,0,0,0,0,0
509,509,513,2014/2015,2.0,15.88,0.0,5.2,12.0,14.4,340.0,74.0,0.0,-5.0,-6.0,-4.0,-6.0,-4.0,-8.0,2014-12-15,2014.0,12.0,15.0,29203,41,24,0.0,0.0,18.0,378,100,6,4,2014,12,15,0,1,0,0,0,0,0,0,0
510,510,514,2014/2015,1.0,27.74,0.0,4.0,-6.0,5.6,230.0,71.0,3.0,-2.0,-2.0,-1.0,1.0,7.0,-7.0,2014-12-16,2014.0,12.0,16.0,29204,35,23,0.0,0.0,16.0,667,100,2,0,2014,12,16,0,0,0,0,0,0,1,0,0
511,511,515,2014/2015,1.0,24.83,9.5,12.5,-4.0,-0.4,330.0,72.0,0.0,0.0,-2.0,-1.0,3.0,2.0,-5.0,2014-12-17,2014.0,12.0,17.0,29205,31,16,0.92,9.5,16.0,597,4,0,6,2014,12,17,0,0,0,1,0,0,0,0,0
512,512,516,2014/2015,4.0,57.49,7.1,17.2,-15.0,-15.8,320.0,83.0,4.0,-5.0,-2.0,-3.0,2.0,-1.0,-5.0,2014-12-18,2014.0,12.0,18.0,29206,16,6,1.29,7.1,25.0,1379,0,0,24,2014,12,18,0,0,0,1,0,0,0,0,0
513,513,517,2014/2015,3.0,27.07,0.0,16.6,7.0,-7.4,310.0,86.0,-1.5,-8.0,-2.5,-3.0,-5.0,-7.0,-9.0,2014-12-19,2014.0,12.0,19.0,29207,23,6,0.0,0.0,23.0,647,94,0,8,2014,12,19,0,0,1,0,0,0,0,0,0
514,514,518,2014/2015,2.0,16.33,0.0,16.6,2.0,-4.2,50.0,84.0,2.0,-9.0,-8.0,-5.0,-7.0,-2.0,-10.5,2014-12-20,2014.0,12.0,20.0,29208,25,16,0.0,0.0,23.0,393,100,0,0,2014,12,20,1,0,0,0,0,0,0,0,0
515,515,519,2014/2015,2.0,18.34,1.1,17.7,-4.0,-5.0,260.0,83.0,1.0,-8.0,-8.0,-7.0,-5.5,1.5,-11.5,2014-12-21,2014.0,12.0,21.0,29209,21,9,0.24,1.1,23.0,438,19,14,0,2014,12,21,0,0,0,0,0,0,0,1,0
516,516,520,2014/2015,2.0,20.8,0.2,8.4,2.0,-0.2,180.0,82.0,2.0,-7.0,-6.0,-5.0,-5.0,0.5,-11.0,2014-12-22,2014.0,12.0,22.0,29210,23,9,0.02,0.2,24.0,496,86,12,0,2014,12,22,0,0,0,0,0,0,0,1,0
517,517,521,2014/2015,3.0,19.24,2.0,3.3,12.0,13.4,240.0,89.0,-1.0,-3.0,-3.0,-4.0,-3.0,2.0,-7.5,2014-12-23,2014.0,12.0,23.0,29211,35,17,0.3,2.0,25.0,464,0,2,0,2014,12,23,0,0,0,0,0,0,1,0,0
518,518,522,2014/2015,4.0,40.26,0.0,3.3,9.0,18.6,230.0,84.0,5.0,0.0,0.0,0.0,5.5,8.5,-4.5,2014-12-24,2014.0,12.0,24.0,29212,44,33,0.66,0.0,15.0,968,0,0,0,2014,12,24,0,0,0,0,1,0,0,0,0
519,519,523,2014/2015,3.0,71.36,0.4,3.7,0.0,14.4,300.0,66.0,18.0,0.0,0.0,-1.0,7.5,2.0,4.0,2014-12-25,2014.0,12.0,25.0,29213,44,13,0.21,0.4,4.0,1713,0,16,4,2014,12,25,0,0,0,0,0,0,0,1,0
520,520,524,2014/2015,1.0,69.12,0.0,2.6,-25.0,-14.4,290.0,60.0,6.0,-4.0,-2.5,-2.0,5.0,-2.5,-4.0,2014-12-26,2014.0,12.0,26.0,29214,19,13,0.0,0.0,4.0,1658,0,2,22,2014,12,26,0,0,0,1,0,0,0,0,0
521,521,525,2014/2015,1.0,50.55,0.0,2.4,11.0,-3.0,290.0,60.0,0.0,-3.0,-3.0,-3.0,-4.0,-9.0,-4.0,2014-12-27,2014.0,12.0,27.0,29215,30,15,0.0,0.0,4.0,1213,76,10,14,2014,12,27,0,0,0,1,0,0,0,0,0
522,522,526,2014/2015,3.0,59.73,5.1,5.5,0.0,-4.4,270.0,60.0,0.0,0.0,0.0,0.0,3.5,7.5,-4.0,2014-12-28,2014.0,12.0,28.0,29216,30,4,0.55,5.1,4.0,1434,0,14,10,2014,12,28,0,0,0,0,0,0,0,1,0
523,523,527,2014/2015,3.0,60.62,0.6,6.1,-23.0,-26.4,300.0,60.0,2.5,-7.0,-6.0,-4.0,1.0,-2.5,-9.0,2014-12-29,2014.0,12.0,29.0,29217,7,-10,0.08,0.6,5.0,1451,43,3,21,2014,12,29,0,0,0,1,0,0,0,0,0
524,524,528,2014/2015,1.0,51.45,0.0,5.7,-13.0,-32.0,310.0,64.0,-3.5,-15.0,-4.0,-4.0,-7.0,-8.0,-17.0,2014-12-30,2014.0,12.0,30.0,29218,-6,-14,0.0,0.0,6.0,1233,100,0,24,2014,12,30,0,0,0,1,0,0,0,0,0
525,525,529,2014/2015,1.0,50.78,0.7,6.4,-2.0,-24.0,290.0,64.0,0.0,-17.0,-5.0,-7.0,-15.0,-8.0,-18.0,2014-12-31,2014.0,12.0,31.0,29219,-8,-13,0.07,0.7,6.0,1218,0,20,4,2014,12,31,0,0,0,0,0,0,0,1,0
526,526,530,2014/2015,,50.78,0.4,6.8,11.0,-7.6,280.0,63.0,1.5,-14.0,-6.0,-7.0,-15.0,0.0,-17.0,2015-01-01,2015.0,1.0,1.0,29220,3,-8,0.02,0.4,6.0,1220,3,24,0,2015,1,1,0,0,0,0,0,0,0,1,0
527,527,531,2014/2015,,61.74,3.2,4.9,1.0,-1.2,310.0,67.0,-1.0,-7.0,-6.0,-7.0,-10.0,5.0,-15.0,2015-01-02,2015.0,1.0,2.0,29221,4,-13,0.25,3.2,7.0,1480,0,10,13,2015,1,2,0,0,0,1,0,0,0,0,0
528,528,532,2014/2015,,46.3,4.2,8.5,8.0,12.0,310.0,68.0,1.5,-10.0,8.0,-6.0,-11.0,-1.0,-17.0,2015-01-03,2015.0,1.0,3.0,29222,12,-13,0.45,4.2,8.0,1114,37,3,12,2015,1,3,0,0,0,1,0,0,0,0,0
529,529,533,2014/2015,,57.94,1.3,9.8,27.0,38.0,260.0,85.0,-3.5,-2.0,-5.0,-5.0,-1.5,9.5,-20.0,2015-01-04,2015.0,1.0,4.0,29223,39,11,0.65,1.3,10.0,1391,0,18,0,2015,1,4,0,0,0,0,0,0,0,1,0
530,530,534,2014/2015,,86.57,0.5,9.6,-20.0,9.0,290.0,79.0,1.0,-4.0,-3.0,-2.0,6.0,7.5,-9.0,2015-01-05,2015.0,1.0,5.0,29224,19,-24,0.04,0.5,5.0,2077,0,16,8,2015,1,5,0,0,0,0,0,0,0,1,0
531,531,535,2014/2015,,51.23,0.1,9.3,-30.0,-26.4,300.0,79.0,0.0,-12.0,-9.0,-9.0,-8.5,-14.5,-23.5,2015-01-06,2015.0,1.0,6.0,29225,-11,-24,0.0,0.1,5.0,1231,19,15,9,2015,1,6,0,0,0,0,0,0,0,1,0
532,532,536,2014/2015,,39.37,1.9,8.0,5.0,-18.6,310.0,80.0,-0.25,-9.0,-12.0,-13.0,-16.0,-7.5,-22.0,2015-01-07,2015.0,1.0,7.0,29226,-6,-34,0.17,1.9,5.0,942,1,14,10,2015,1,7,0,0,0,0,0,0,0,1,0
533,533,537,2014/2015,,59.95,0.0,3.8,2.0,-14.6,310.0,,-2.25,-17.0,-13.0,-13.0,-12.0,4.0,-28.0,2015-01-08,2015.0,1.0,8.0,29227,-4,-33,0.0,0.0,6.0,1439,14,7,17,2015,1,8,0,0,0,1,0,0,0,0,0
